filename,diagnosis
auntminnie-a-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,positive
auntminnie-b-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,positive
auntminnie-c-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,positive
auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,positive
nejmc2001573_f1a.jpeg,positive
nejmc2001573_f1b.jpeg,positive
ARDSSevere.png,negative
lancet-case2a.jpg,positive
lancet-case2b.jpg,positive
SARS-10.1148rg.242035193-g04mr34g0-Fig8a-day0.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g0-Fig8c-day10.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g05x-Fig5-day9.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g09a-Fig9a-day17.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g09b-Fig9b-day19.jpeg,negative
SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,negative
1-s2.0-S0140673620303706-fx1_lrg.jpg,positive
nCoV-radiol.2020200269.fig1-day7.jpeg,positive
nejmoa2001191_f1-PA.jpeg,positive
nejmoa2001191_f1-L.jpeg,positive
nejmoa2001191_f3-PA.jpeg,positive
nejmoa2001191_f3-L.jpeg,positive
nejmoa2001191_f4.jpeg,positive
nejmoa2001191_f5-PA.jpeg,positive
nejmoa2001191_f5-L.jpeg,positive
ryct.2020200034.fig2.jpeg,positive
ryct.2020200034.fig5-day0.jpeg,positive
ryct.2020200034.fig5-day4.jpeg,positive
ryct.2020200034.fig5-day7.jpeg,positive
ryct.2020200028.fig1a.jpeg,positive
jkms-35-e79-g001-l-a.jpg,positive
jkms-35-e79-g001-l-b.jpg,positive
jkms-35-e79-g001-l-c.jpg,positive
jkms-35-e79-g001-l-d.jpg,positive
jkms-35-e79-g001-l-e.jpg,positive
radiol.2020200490.fig3.jpeg,positive
1-s2.0-S0929664620300449-gr2_lrg-a.jpg,positive
1-s2.0-S0929664620300449-gr2_lrg-b.jpg,positive
1-s2.0-S0929664620300449-gr2_lrg-c.jpg,positive
1-s2.0-S0929664620300449-gr2_lrg-d.jpg,positive
1-s2.0-S0929664620300449-gr3_lrg-a.jpg,positive
1-s2.0-S0929664620300449-gr3_lrg-b.jpg,positive
1-s2.0-S0929664620300449-gr3_lrg-c.jpg,positive
1-s2.0-S0929664620300449-gr3_lrg-d.jpg,positive
covid-19-pneumonia-15-PA.jpg,positive
covid-19-pneumonia-15-L.jpg,positive
covid-19-pneumonia-2.jpg,positive
covid-19-pneumonia-7-PA.jpg,positive
covid-19-pneumonia-7-L.jpg,positive
covid-19-pneumonia-14-PA.png,positive
covid-19-pneumonia-14-L.png,positive
covid-19-pneumonia-12.jpg,positive
acute-respiratory-distress-syndrome-ards-1.jpg,negative
acute-respiratory-distress-syndrome-ards.jpg,negative
ards-secondary-to-tiger-snake-bite.png,negative
pneumocystis-pneumonia-2-PA.png,negative
pneumocystis-pneumonia-2-L.png,negative
streptococcus-pneumoniae-pneumonia-1.jpg,negative
pneumonia-7.jpg,negative
streptococcus-pneumoniae-pneumonia-temporal-evolution-1-day0.jpg,negative
streptococcus-pneumoniae-pneumonia-temporal-evolution-1-day1.jpg,negative
streptococcus-pneumoniae-pneumonia-temporal-evolution-1-day2.jpg,negative
streptococcus-pneumoniae-pneumonia-temporal-evolution-1-day3.jpg,negative
39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,positive
191F3B3A-2879-4EF3-BE56-EE0D2B5AAEE3.jpeg,positive
DE488FE1-0C44-428B-B67A-09741C1214C0.jpeg,positive
7C69C012-7479-493F-8722-ABC29C60A2DD.jpeg,positive
44C8E3D6-20DA-42E9-B33B-96FA6D6DE12F.jpeg,positive
3ED3C0E1-4FE0-4238-8112-DDFF9E20B471.jpeg,positive
2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,positive
FC230FE2-1DDF-40EB-AA0D-21F950933289.jpeg,positive
66298CBF-6F10-42D5-A688-741F6AC84A76.jpeg,positive
E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,positive
925446AE-B3C7-4C93-941B-AC4D2FE1F455.jpeg,positive
6A7D4110-2BFC-4D9A-A2D6-E9226D91D25A.jpeg,positive
8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,positive
9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,positive
21DDEBFD-7F16-4E3E-8F90-CB1B8EE82828.jpeg,positive
F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,positive
31BA3780-2323-493F-8AED-62081B9C383B.jpeg,positive
F051E018-DAD1-4506-AD43-BE4CA29E960B.jpeg,negative
5083A6B7-8983-472E-A427-570A3E03DDEE.jpeg,negative
1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,positive
396A81A5-982C-44E9-A57E-9B1DC34E2C08.jpeg,positive
23E99E2E-447C-46E5-8EB2-D35D12473C39.png,positive
7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,positive
1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,positive
CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,positive
85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,positive
6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,positive
01E392EE-69F9-4E33-BFCE-E5C968654078.jpeg,positive
F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,positive
2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,positive
93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,positive
B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,positive
F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,positive
D5ACAA93-C779-4E22-ADFA-6A220489F840.jpeg,positive
E63574A7-4188-4C8D-8D17-9D67A18A1AFA.jpeg,positive
35AF5C3B-D04D-4B4B-92B7-CB1F67D83085.jpeg,positive
5CBC2E94-D358-401E-8928-965CCD965C5C.jpeg,positive
446B2CB6-B572-40AB-B01F-1910CA07086A.jpeg,positive
80446565-E090-4187-A031-9D3CEAA586C8.jpeg,positive
7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,positive
D7AF463C-2369-492D-908D-BE1911CCD74C.jpeg,positive
all14238-fig-0001-m-b.jpg,positive
all14238-fig-0001-m-c.jpg,positive
all14238-fig-0002-m-d.jpg,positive
all14238-fig-0002-m-e.jpg,positive
all14238-fig-0002-m-f.jpg,positive
1-s2.0-S1684118220300608-main.pdf-001.jpg,positive
1-s2.0-S1684118220300608-main.pdf-002.jpg,positive
ciaa199.pdf-001-a.png,positive
ciaa199.pdf-001-b.png,positive
kjr-21-e24-g001-l-a.jpg,positive
kjr-21-e24-g001-l-b.jpg,positive
kjr-21-e24-g001-l-c.jpg,positive
kjr-21-e24-g002-l-a.jpg,positive
kjr-21-e24-g002-l-b.jpg,positive
kjr-21-e24-g002-l-c.jpg,positive
kjr-21-e24-g003-l-a.jpg,positive
kjr-21-e24-g003-l-b.jpg,positive
kjr-21-e24-g004-l-a.jpg,positive
kjr-21-e24-g004-l-b.jpg,positive
1-s2.0-S1684118220300682-main.pdf-002-a1.png,positive
1-s2.0-S1684118220300682-main.pdf-002-a2.png,positive
1-s2.0-S1684118220300682-main.pdf-003-b1.png,positive
1-s2.0-S1684118220300682-main.pdf-003-b2.png,positive
gr1_lrg-a.jpg,positive
gr1_lrg-b.jpg,positive
7D2CF6CE-F529-4470-8356-D33FFAF98600.jpeg,positive
FE9F9A5D-2830-46F9-851B-1FF4534959BE.jpeg,positive
4C4DEFD8-F55D-4588-AAD6-C59017F55966.jpeg,positive
171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,positive
5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,positive
C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,positive
7EF28E12-F628-4BEC-A8C5-E6277C2E4F60.png,positive
41591_2020_819_Fig1_HTML.webp-day5.png,positive
41591_2020_819_Fig1_HTML.webp-day10.png,positive
5e6dd879fde9502400e58b2f.jpeg,positive
covid-19-pneumonia-19.jpg,positive
kjr-21-e25-g001-l-a.jpg,positive
03BF7561-A9BA-4C3C-B8A0-D3E585F73F3C.jpeg,positive
254B82FC-817D-4E2F-AB6E-1351341F0E38.jpeg,positive
353889E0-A1E8-4F9E-A0B8-F24F36BCFBFB.jpeg,positive
figure1-5e73d7ae897e27ff066a30cb-98.jpeg,positive
figure1-5e75d0940b71e1b702629659-98-right.jpeg,positive
figure1-5e71be566aa8714a04de3386-98-left.jpeg,positive
1F6343EE-AFEC-4B7D-97F5-62797EE18767.jpeg,positive
5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,positive
2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,positive
2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,positive
B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,positive
6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,positive
pneumococcal-pneumonia-day0.jpg,negative
pneumococcal-pneumonia-day7.jpg,negative
pneumococcal-pneumonia-day35.jpg,negative
parapneumonic-effusion-1-PA.png,negative
parapneumonic-effusion-1-L.png,negative
right-upper-lobe-pneumonia-9-PA.jpg,negative
right-upper-lobe-pneumonia-9-L.jpg,negative
chlamydia-pneumonia-PA.png,negative
chlamydia-pneumonia-L.png,negative
aspiration-pneumonia-5-day0.jpg,negative
aspiration-pneumonia-5-day3.jpg,negative
aspiration-pneumonia-5-day10.jpg,negative
aspiration-pneumonia-5-day27.jpg,negative
cavitating-pneumonia-4-day0-PA.jpg,negative
cavitating-pneumonia-4-day0-L.jpg,negative
cavitating-pneumonia-4-day28-PA.png,negative
cavitating-pneumonia-4-day28-L.png,negative
covid-19-pneumonia-30-PA.jpg,positive
covid-19-pneumonia-30-L.jpg,positive
6b44464d-73a7-4cf3-bbb6-ffe7168300e3.annot.original.jpeg,positive
58cb9263f16e94305c730685358e4e_jumbo.jpeg,positive
a1a7d22e66f6570df523e0077c6a5a_jumbo.jpeg,positive
9fdd3c3032296fd04d2cad5d9070d4_jumbo.jpeg,positive
covid-19-pneumonia-rapidly-progressive-admission.jpg,positive
covid-19-pneumonia-rapidly-progressive-12-hours.jpg,positive
covid-19-pneumonia-rapidly-progressive-3-days.jpg,positive
